"KpiId","KpiName","Value","DataType","Period","StartDate","EndDate","CollectionFrequency"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","15.00 %","Percentage","2012/2013","2012-04-01","2013-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","26.00 %","Percentage","2013/2014","2013-04-01","2014-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2014/2015","2014-04-01","2015-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2015/2016","2015-04-01","2016-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","40.77 %","Percentage","2016/2017","2016-04-01","2017-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","39.50 %","Percentage","2016/2017_Q1","2016-04-01","2016-06-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2016/2017_Q2","2016-07-01","2016-09-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","40.77 %","Percentage","2016/2017_Q3","2016-10-01","2016-12-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2016/2017_Q4","2017-01-01","2017-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","36.04 %","Percentage","2017/2018_Q1","2017-04-01","2017-06-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","45.12 %","Percentage","2017/2018","2017-04-01","2018-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2017/2018_Q2","2017-07-01","2017-09-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","45.12 %","Percentage","2017/2018_Q3","2017-10-01","2017-12-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2017/2018_Q4","2018-01-01","2018-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","41.19 %","Percentage","2018/2019_Q1","2018-04-01","2018-06-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","49.22 %","Percentage","2018/2019","2018-04-01","2019-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2018/2019_Q2","2018-07-01","2018-09-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","49.22 %","Percentage","2018/2019_Q3","2018-10-01","2018-12-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","NC","Percentage","2018/2019_Q4","2019-01-01","2019-03-31","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","51.06 %","Percentage","2019/2020_Q1","2019-04-01","2019-06-30","Quarterly"
"TAP30b","% of Talkabout panel who think that the council are not doing well at improving green spaces","44.14 %","Percentage","2019/2020","2019-04-01","2020-03-31","Quarterly"
