TradingName,Address1,Address2,Address3,Address4,Address5,PostCode,HasCows,HasSheep,HasGoats,HasBuffalo,HasHorses,DateOfVisit,ComplianceRating
T/A: G & A ADDERSON,LODGE FARM,NORTH CRAWLEY,,NEWPORT PAGNELL,MILTON KEYNES,MK16 9HP,YES,,,,,2020-08-24,GOOD
T/A: BARKERS FARM,NORTH HILL FARM,AYLESBURY ROAD,WINSLOW,BUCKINGHAM,BUCKINGHAMSHIRE,MK18 3LF,YES,,,,,2020-07-22,GOOD
F S STURROCK & SONS,HOME FARM,ELWICK,,WEST HARTLEPOOL,CLEVELAND,TS27 3EF,YES,,,,,2020-07-15,GOOD
T/A: L V & D F DAKIN & PARTNERS,MANOR FARM,PECKFORTON FARM DAIRY,PECKFORTON,TARPORLEY,CHESHIRE,CW6 9TH,YES,,,,,2020-07-23,GOOD
MR R C HOLLINSHEAD,HOOLGRAVE MANOR,MINSHULL VERNON,,CREWE,CHESHIRE,CW1 4RQ,YES,,,,,2020-08-26,GENERALLY SATISFACTORY
T/A: T M WOODCOCK AND PARTNERS,HOME FARM,MARBURY ROAD,COMBERBACH,NORTHWICH,CHESHIRE,CW9 6AU,YES,,,,,2020-10-28,GOOD
E & D E HORN,SLACK HOUSE FARM,GILSLAND,,BRAMPTON,CUMBRIA,CA8 7DB,YES,,,,,2020-10-06,GOOD
MESSRS C HARRINGTON,MOUNSEY BANK,PLUMPTON,,PENRITH,CUMBRIA,CA11 9NP,YES,,,,,2018-05-16,GOOD
J D HETHERINGTON & SONS,BLUE DIAL FARM,ALLONBY,,MARYPORT,CUMBRIA,CA15 6PB,YES,,,,,2019-10-07,GOOD
M/S J J & M A PARK & SON,LOW SIZERGH FARM,HELSINGTON,,KENDAL,CUMBRIA,LA8 8AE,YES,,,,,2020-02-03,GOOD
A & A M BURROW,WHINYEATS FARM,HUTTON ROOF,,CARNFORTH,LANCASHIRE,LA6 2PJ,YES,,,,,2020-09-01,GOOD
AE & E GARNETT LTD,MANOR FARM,,,BROUGHTON IN FURNESS,CUMBRIA,LA20 6AB,YES,,,,,2020-07-01,GOOD
R C DILKS,HOME FARM,HASSOP,,BAKEWELL,DERBYSHIRE,DE45 1NU,YES,,,,,2020-08-06,GENERALLY SATISFACTORY
D & C GIBSON,BELTONVILLE FARM,MILLERS DALE,,BUXTON,DERBYSHIRE,SK17 8SS,YES,,,,,2020-09-21,GOOD
G D & M RODGERS & SONS,MANOR FARM,MANOR ROAD,BRIMINGTON,CHESTERFIELD,DERBYSHIRE,S43 1NP,YES,,,,,2020-08-03,GOOD
R & K F DUMELOW,GABLES FARM,CALKE,,ASHBY DE LA ZOUCH,LEICESTERSHIRE,LE65 1RR,YES,,,,,2020-08-17,GOOD
JANVIL DAIRY GOATS,MOONSTONES FARM,UPOTTERY,,HONITON,DEVON,EX14 9RA,,,YES,,,2020-09-22,GOOD
T/A: J H & J L GIBSON,WEST MIDDLEWICK FARM,NOMANSLAND,,TIVERTON,DEVON,EX16 8NP,YES,,,,,2020-09-28,GENERALLY SATISFACTORY
M R & K M PRING,CRABHAYES FARM,BROADCLYST,,EXETER,DEVON,EX5 3BN,YES,,,,,2020-07-02,GOOD
T M GARRY,MODBURY FARM,BURTON BRADSTOCK,,BRIDPORT,DORSET,DT6 4NE,YES,,,,,2020-08-18,GOOD
STURTS COMMUNITY TRUST,STURTS COMMUNITY TRUST,THREE CROSS ROAD,FERNDOWN,DORSET,,BH22 0NF,YES,,,,,2020-08-18,GOOD
MALTON HOUSE MILK,WEST BIGGIN FARM,HAMSTEELS LANE,QUEBEC,DURHAM,CO DURHAM,DH7 9RS,YES,,,,,2018-04-11,GENERALLY SATISFACTORY
BOYDELLS DAIRY FARM,BOYDELLS DAIRY FARM,WETHERSFIELD,,BRAINTREE,ESSEX,CM7 4AQ,,YES,,,,2020-09-29,GOOD
MR A W & MRS J KING,WHARF FARM DAIRY,BRISTOL ROAD,CAMBRIDGE,GLOUCESTER,GLOUCESTERSHIRE,GL2 7AL,,,YES,,,2020-09-17,GENERALLY SATISFACTORY
T/A: MIDDLE HALL FARMS LIMITED,MIDDLE HALL FARM,MIDDLE STREET,EASTINGTON,STONEHOUSE,GLOUCESTERSHIRE,GL10 3BD,YES,,,,,2020-02-25,GOOD
BLACKBURN & HAYNES,MEADOW COTTAGE,CHURT ROAD,HEADLEY,LOWER HEARN,HAMPSHIRE,GU35 8SS,YES,,,,,2020-08-04,GOOD
BEACONHILL FARM,BEACON HILL FARM,NASHEND LANE,BOSBURY,LEDBURY,HEREFORDSHIRE,HR8 1JY,YES,,,,,2020-07-09,GOOD
C WINDOW,HORSEPOOL FARM,BROMSGROVE ROAD,HUNNINGTON,HALESOWEN,WEST MIDLANDS,B62 0JX,YES,,,,,2020-09-04,GOOD
T/A: CARPENTERS HILL FARM,CARPENTERS HILL FARM,CARPENTERS HILL LANE,BEOLEY,REDDITCH,WORCESTERSHIRE,B98 9BS,YES,,,,,2020-07-02,GOOD
JENNIFER M DAW & BARRY A DAW,AMWELL PLACE FARM,HERTFORD HEATH,,HERTFORD,HERTFORDSHIRE,SG13 7RZ,YES,,,,,2020-07-14,GOOD
LITTLE ACRES GOAT PRODUCTS,LITTLE ACRES,TESTON ROAD,WATERINGBURY,MAIDSTONE,KENT,ME18 5BG,,,YES,,,2020-07-28,GOOD
J HOWIE,RIDLEY COURT FARM,RIDLEY,WROTHAM,SEVENOAKS,KENT,TN15 7EX,YES,,,,,2020-08-25,GOOD
W F FARMS,OTTINGE COURT FARM,ELHAM,,CANTERBURY,KENT,CT4 6XH,YES,,,,,2020-10-20,GOOD
A L BETTS LTD,PLATT HOUSE FARM,FAIRSEAT LANE,WROTHAM,SEVENOAKS,KENT,TN15 7QB,YES,,,,,2020-09-29,GOOD
T/A: EDGAR AND SON,PARK FARM,BRASTED,,SEVENOAKS,KENT,TN16 1LL,YES,,,,,2020-09-21,GOOD
DP & SJ BERRY,BOGGART HOUSE FARM,STATION LANE,BARTON,PRESTON,LANCASHIRE,PR3 5DY,YES,,,,,2020-10-08,GOOD
THOMAS PARKINSON,CLIFTONS FARM,SILK MILL LANE,GOOSNARGH,PRESTON,LANCASHIRE,PR3 2LP,YES,,,,,2020-10-22,GENERALLY SATISFACTORY
JD & JS SANDERSON & SON,BELLFOLD FARM,MOORSIDE LANE,WOODPLUMPTON,PRESTON,LANCASHIRE,PR4 0TB,YES,,,,,2015-05-07,GOOD
T/A: JH & PJ TURNER,CROASDALE FARM,LANGHO,,BLACKBURN,LANCASHIRE,BB6 8DQ,YES,,,,,2020-02-24,GOOD
T/A: PULFORD FARM DAIRIES,PULFORD FARM,OFF BELTHORN ROAD,GUIDE,BLACKBURN,LANCASHIRE,BB1 2NL,YES,,,,,2020-08-13,GOOD
E W GILL AND SONS LIMITED,COCKSHOTTS FARM,SABDEN,,CLITHEROE,LANCASHIRE,BB7 9EH,YES,,,,,2020-02-24,GOOD
PEMBERTON'S DAIRIES,BIRKS FARM,BALLAM ROAD,,LYTHAM ST ANNES,LANCASHIRE,FY8 4NL,YES,,,,,2020-07-07,GENERALLY SATISFACTORY
T/A: J & M & E A TAYLOR,HAYDOCK FARM,PRESTON RD,COPPULL,CHORLEY,LANCASHIRE,PR7 5HR,YES,,,,,2020-09-03,GENERALLY SATISFACTORY
T/A: R J GORST,SANDYWAYS FARM,HOSCAR MOSS ROAD,LATHOM,ORMSKIRK,LANCASHIRE,L40 4BG,YES,,,,,2020-09-07,GOOD
T/A: W S BURROW & SON,GIBRALTAR FARM,SILVERDALE,,CARNFORTH,LANCASHIRE,LA5 0UA,YES,,,,,2020-06-24,GOOD
B J & M TOMLINSON & SON,GRACEMIRE FARM,SALWICK,,PRESTON,LANCASHIRE,PR4 0SA,YES,,,,,2020-10-09,GENERALLY SATISFACTORY
T/A: B & H GRIFFIN,TOLLGATE FARM,COTES-DE-VAL,,LUTTERWORTH,LEICESTERSHIRE,LE17 4LY,YES,,,,,2020-09-15,GENERALLY SATISFACTORY
