Minister,Start Date of Trip,End Date of Trip,Destination,Purpose of Trip,Mode of Transport,"Cost of private jet or RAF plane hire, if relevant (£)",Number of officials who accompanied minister if non-shceduled travel was used,"Accompanied by spouse, family member(s) or friend at public expense?","Total cost (for minister only) including all visas, accommodation, travel, meals etc (£)"
David Gauke,NIL Return,NIL Return,NIL Return,NIL Return,NIL Return,,NIL Return,NIL Return,NIL Return
Baroness Buscombe,NIL Return,NIL Return,NIL Return,NIL Return,NIL Return,,NIL Return,NIL Return,NIL Return
Caroline Dinenage ,NIL Return,NIL Return,NIL Return,NIL Return,NIL Return,,NIL Return,NIL Return,NIL Return
Penny Mordaunt,NIL Return,NIL Return,NIL Return,NIL Return,NIL Return,,NIL Return,NIL Return,NIL Return
Sarah Newton,NIL Return,NIL Return,NIL Return,NIL Return,NIL Return,,NIL Return,NIL Return,NIL Return
Guy Opperman,NIL Return,NIL Return,NIL Return,NIL Return,NIL Return,,NIL Return,NIL Return,NIL Return
Damian Hinds, 2017-12-07, 2017-12-07,Brussels,EPSCO,Eurostar/Scheduled Flight,,N/A,No,£413.55
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
